Costumer Name,Costumer CPF,Adress,Number
Luiza Mendes,1814,62998,929903883
Lívia Costa,1607,29619,495639981
Lívia Costa,1691,96580,631217912
Lívia Faria,957,72548,661766565
Lívia Faria,1876,70100,578697106
Lívia Gonçalves,1672,85488,462794437
Lívia Gonçalves,1286,12311,453277938
Manuela Gonçalves,1864,58862,786133720
Manuela Gonçalves,1149,56375,264243209
Manuela Ribeiro,1518,88043,819366754
Manuela Ribeiro,2089,33882,578036201
Manuela Torres,1461,14161,234291471
Manuela Torres,1765,60266,759103727
Maria Pereira,1927,41670,194242225
Maria Pereira,2418,42299,534479079
Mariana Costa,1257,52067,753196962
Mariana Costa,1920,92960,700627877
Mariana Cunha,1722,61742,632039374
Mariana Cunha,1075,93035,674112171
Mariana Rodrigues,2599,36208,805441252
Mariana Rodrigues,2028,96777,761743288
Matheus Barbosa,1774,69269,640813078
Matheus Barbosa,1059,92155,525469651
Matheus Moreira,2070,79100,272826479
Matheus Pereira,1252,36789,477781092
Matheus Pereira,2507,76186,620677859
Melissa Martins,1314,92037,603681207
Melissa Martins,1387,28323,992389339
Melissa Oliveira,1593,47258,438811023
Melissa Oliveira,1247,72142,532026832
Melissa Rodrigues,2686,57386,858837105
Melissa Rodrigues,633,53037,304915600
Miguel Gonçalves,1744,97196,482472371
Miguel Gonçalves,1704,93378,379754665
Miguel Martins,2027,54115,989781656
Miguel Martins,1649,21121,472709589
Miguel Teixeira,1943,70678,694096028
Miguel Teixeira,1756,11577,748239026
Pedro Carvalho,1219,91120,895696183
Pedro Carvalho,1264,96081,413019803
Pedro Castro,1354,13552,430569045
Pedro Castro,1868,21604,772453334
Pedro Moreira,1162,33557,304121593
Pedro Moreira,1322,21144,566358431
Rafaela Costa,1563,29290,119242972
Rafaela Costa,1721,95050,880584730
Rafaela Gomes,1774,58738,607938022
Rafaela Gomes,2361,84026,585283904
Rafaela Teixeira,1738,31500,801802536
Rafaela Teixeira,1658,62669,883162958
Samuel Costa,2052,81010,344880583
Samuel Costa,1527,19428,151328245
Samuel Cunha,2499,52119,208690311
Samuel Cunha,1596,88099,737400976
Samuel Santos,2266,73100,141852308
Samuel Santos,1920,99553,757159045
Sofia Martins,1466,99175,971341648
Sofia Martins,1603,20737,620464355
Sophia Castro,1754,72687,113030597
Sophia Castro,2384,62608,585508298
Sophia Rodrigues,1529,49981,908295744
Sophia Rodrigues,1818,66976,312115518
Thales,10380585355,JotaM,3199465893
Thomas Turbando,1371,64338,343357619
Thomas Turbando,1512,38884,402521476
Valentina Almeida,2008,88991,197398397
Valentina Almeida,1666,75681,776727815
Valentina Lima,1434,12831,923631040
Valentina Lima,2552,83427,386702388
Valentina Ribeiro,1810,73208,535301805
Valentina Ribeiro,2487,64770,103319738
Yasmin Martins,2277,11130,954161785
Yasmin Martins,2256,10755,386396844
-1,vrev,ggg,-1
Hugo Souza,1,35933555,947583217
Alice Maria,2,35931333,942876443
Lucas Fonseca,3,3594522,95038573
