Costumer Name,Costumer CPF,Adress,Number
Gabriel Silva,1695,74697,964288991
Gabriel Silva,1156,29823,761542303
Gustavo Almeida,1619,42481,208600824
Gustavo Almeida,1029,68819,355430735
Gustavo Almeida,1331,49552,143463944
Gustavo Castro,2200,43497,937170389
Gustavo Castro,1316,69752,811833721
Gustavo Castro,1737,59727,128105924
Gustavo Lima,1081,85240,468365775
Gustavo Lima,1748,72125,523073627
Gustavo Lima,1963,99890,143910450
Gustavo Sousa,938,40224,742015160
Gustavo Sousa,1336,66547,638789631
Gustavo Sousa,2010,26540,709689199
Heloísa Oliveira,1363,76253,953142650
Heloísa Oliveira,1760,91018,419508916
Heloísa Oliveira,1536,37678,689362897
Henrique Fernandes,1447,20579,905897692
Henrique Fernandes,2334,87180,317770686
Henrique Fernandes,1732,91474,837691881
Henrique Lima,2233,17496,402513830
Henrique Lima,2063,95673,120416619
Henrique Lima,1696,73029,444292829
Henrique Pereira,1951,50440,409697158
Henrique Pereira,1115,83874,164946986
Henrique Pereira,1778,39268,683241709
Hugo Souza,1,35933555,947583217
Isabella Santos,2623,87823,931068889
Isabella Santos,2518,90056,500806874
Isabella Santos,2352,38704,825173482
Isadora Almeida,1833,37538,662255784
Isadora Almeida,939,31611,258721782
Isadora Almeida,1537,50072,228154867
Isadora Castro,2671,46083,981339660
Isadora Castro,2080,46521,674198909
Isadora Castro,2464,42804,447061941
Isadora Lima,2419,32939,956468830
Isadora Lima,1559,62139,842598120
Isadora Lima,1351,46015,377000275
João Castro,2237,32364,427864275
João Castro,1744,75617,927498745
João Castro,1874,33373,468045949
João Fernandes,2277,45903,422154206
João Fernandes,2711,19080,624311807
João Fernandes,703,32368,846201203
João Gonçalves,1545,50473,493297566
João Gonçalves,2515,18918,319796026
João Gonçalves,1966,96718,549245631
Julia Gomes,1522,11619,318439693
Julia Gomes,1676,88542,819342197
Julia Gomes,2287,30833,152378929
Julia Lima,1557,15041,288964660
Julia Lima,1383,20477,740713355
Julia Lima,2278,73148,301841594
Julia Mendes,1636,54877,999533551
Julia Mendes,1996,89744,361657491
Julia Mendes,1688,98663,620691401
Lara Rocha,1526,70265,737216501
Lara Rocha,620,75918,499599290
Lara Rocha,1027,90435,391951313
Laura Costa,1450,11974,454299219
Laura Costa,2554,39356,678828478
Laura Costa,1673,72940,579422426
Laura Mendes,1914,16960,118459289
Laura Mendes,2655,11835,279170159
Laura Mendes,1852,11025,217166993
Laura Moreira,1589,98998,724055680
Laura Moreira,1934,51932,701617220
Laura Moreira,2208,80652,954365620
Leonardo Rodrigues,1907,23814,543573088
Leonardo Rodrigues,2493,29925,733665214
Leonardo Rodrigues,2023,21999,851891540
Leonardo Santos,2123,30377,188419073
Leonardo Santos,2717,84337,727670609
Leonardo Santos,1576,92962,262814016
Leonardo Silva,2379,61846,408939576
Leonardo Silva,1757,80341,623454115
Leonardo Silva,2254,90002,576577066
Lucas Fonseca,3,3594522,95038573
Lucas Gomes,2157,11908,762654315
Lucas Gomes,986,90643,101322315
Lucas Gomes,1709,66784,263449910
Lucas Oliveira,1689,22391,481894662
Lucas Oliveira,1364,73200,744983351
Lucas Oliveira,1421,44842,336484901
Lucas Rodrigues,1926,34959,501691629
Lucas Rodrigues,1677,85696,137071647
Lucas Rodrigues,2076,64275,216240411
Lucas Teixeira,864,27055,580219170
Lucas Teixeira,2418,12538,726379253
Lucas Teixeira,2005,42443,537534150
Luiza Alves,1465,98938,978045001
Luiza Alves,1699,10474,633373032
Luiza Alves,1404,83994,878262466
Luiza Castro,2074,47476,779174645
Luiza Castro,1428,38894,257653493
Luiza Castro,1349,40892,495945447
Luiza Mendes,1101,23695,307228229
Luiza Mendes,1814,62998,929903883
Luiza Mendes,1253,29560,811907708
Lívia Costa,1233,72161,177184674
Lívia Costa,1607,29619,495639981
Lívia Costa,1691,96580,631217912
Lívia Faria,1553,37263,980786094
Lívia Faria,1876,70100,578697106
Lívia Faria,957,72548,661766565
Lívia Gonçalves,1672,85488,462794437
Lívia Gonçalves,1756,81798,250038016
Lívia Gonçalves,1286,12311,453277938
Manuela Gonçalves,1144,36579,315175610
Manuela Gonçalves,1149,56375,264243209
Manuela Gonçalves,1864,58862,786133720
Manuela Ribeiro,1518,88043,819366754
Manuela Ribeiro,2089,33882,578036201
Manuela Ribeiro,1971,73920,112646957
Manuela Torres,1214,23053,373786590
Manuela Torres,1461,14161,234291471
Manuela Torres,1765,60266,759103727
Maria Pereira,1927,41670,194242225
Maria Pereira,2418,42299,534479079
Maria Pereira,2089,60078,498988075
Mariana Costa,1920,92960,700627877
Mariana Costa,1588,26537,540936351
Mariana Costa,1257,52067,753196962
Mariana Cunha,1722,61742,632039374
Mariana Cunha,2283,27226,383342122
Mariana Cunha,1075,93035,674112171
Mariana Rodrigues,2028,96777,761743288
Mariana Rodrigues,2599,36208,805441252
Mariana Rodrigues,1790,92107,250784247
Matheus Barbosa,1774,69269,640813078
Matheus Barbosa,1059,92155,525469651
Matheus Barbosa,1970,20197,496190435
Matheus Moreira,1229,65937,629556413
Matheus Moreira,2070,79100,272826479
Matheus Pereira,1549,65997,390494755
Matheus Pereira,2507,76186,620677859
Matheus Pereira,1252,36789,477781092
Melissa Martins,1950,15031,692750257
Melissa Martins,1314,92037,603681207
Melissa Martins,1387,28323,992389339
Melissa Oliveira,1247,72142,532026832
Melissa Oliveira,1593,47258,438811023
Melissa Oliveira,1716,55320,153590385
Melissa Rodrigues,2211,92759,836269639
Melissa Rodrigues,2686,57386,858837105
Melissa Rodrigues,633,53037,304915600
Miguel Gonçalves,1704,93378,379754665
Miguel Gonçalves,1076,33701,499292091
Miguel Gonçalves,1744,97196,482472371
Miguel Martins,2027,54115,989781656
Miguel Martins,1649,21121,472709589
Miguel Martins,1165,90062,850254310
Miguel Teixeira,1943,70678,694096028
Miguel Teixeira,1756,11577,748239026
Miguel Teixeira,1578,26065,994387082
Pedro Carvalho,2510,99199,174594213
Pedro Carvalho,1219,91120,895696183
Pedro Carvalho,1264,96081,413019803
Pedro Castro,1354,13552,430569045
Pedro Castro,1655,30797,438795519
Pedro Castro,1868,21604,772453334
Pedro Moreira,1134,41599,591092575
Pedro Moreira,1162,33557,304121593
Pedro Moreira,1322,21144,566358431
Rafaela Costa,1313,28168,384917784
Rafaela Costa,1563,29290,119242972
Rafaela Costa,1721,95050,880584730
Rafaela Gomes,1974,84828,226354965
Rafaela Gomes,2361,84026,585283904
Rafaela Gomes,1774,58738,607938022
Rafaela Teixeira,1357,93757,271113206
Rafaela Teixeira,1738,31500,801802536
Rafaela Teixeira,1658,62669,883162958
Samuel Costa,1473,94245,360606332
Samuel Costa,1527,19428,151328245
Samuel Costa,2052,81010,344880583
Samuel Cunha,2499,52119,208690311
Samuel Cunha,1596,88099,737400976
Samuel Cunha,1876,76190,919793135
Samuel Santos,2266,73100,141852308
Samuel Santos,1920,99553,757159045
Samuel Santos,2439,81357,678396288
Sofia Martins,1603,11702,784470017
Sofia Martins,1466,99175,971341648
Sofia Martins,1603,20737,620464355
Sophia Castro,1754,72687,113030597
Sophia Castro,2384,62608,585508298
Sophia Castro,1433,20015,308727461
Sophia Rodrigues,1529,49981,908295744
Sophia Rodrigues,1353,88929,859506948
Sophia Rodrigues,1818,66976,312115518
Thales,10380585355,JotaM,3199465893
Thomas Turbando,1371,64338,343357619
Thomas Turbando,960,45359,633651370
Thomas Turbando,1512,38884,402521476
Valentina Almeida,1666,75681,776727815
Valentina Almeida,2295,34781,699740097
Valentina Almeida,2008,88991,197398397
Valentina Lima,1434,12831,923631040
Valentina Lima,2552,83427,386702388
Valentina Lima,1892,27886,172427337
Valentina Ribeiro,1810,73208,535301805
Valentina Ribeiro,2487,64770,103319738
Valentina Ribeiro,1971,77214,635533378
Yasmin Martins,2277,11130,954161785
Yasmin Martins,2256,10755,386396844
Yasmin Martins,1739,27105,101558762
Jacinto ,11122233344454,3569333,123948512
Luis,123434431,rua tal logo ali,3199943842
Luis,123,dssds,345
Sei la,235,asfd,1
Ad,23,asd,1
Ad,12,sfdhd,23435
