Costumer Name,Costumer CPF,Adress,Number
Gabriel Ribeiro,1330,91980,415940987
Gabriel Silva,2288,77634,892311299
Gabriel Silva,1695,74697,964288991
Gabriel Silva,1156,29823,761542303
Gustavo Almeida,1619,42481,208600824
Gustavo Almeida,1029,68819,355430735
Gustavo Almeida,1331,49552,143463944
Gustavo Castro,2200,43497,937170389
Gustavo Castro,1316,69752,811833721
Gustavo Castro,1737,59727,128105924
Gustavo Lima,1081,85240,468365775
Gustavo Lima,1748,72125,523073627
Gustavo Lima,1963,99890,143910450
Gustavo Sousa,938,40224,742015160
Gustavo Sousa,1336,66547,638789631
Gustavo Sousa,2010,26540,709689199
Heloísa Oliveira,1363,76253,953142650
Heloísa Oliveira,1760,91018,419508916
Heloísa Oliveira,1536,37678,689362897
Henrique Fernandes,1447,20579,905897692
Henrique Fernandes,2334,87180,317770686
Henrique Fernandes,1732,91474,837691881
Henrique Lima,2233,17496,402513830
Henrique Lima,2063,95673,120416619
Henrique Lima,1696,73029,444292829
Henrique Pereira,1951,50440,409697158
Henrique Pereira,1115,83874,164946986
Henrique Pereira,1778,39268,683241709
Hugo Souza,1,35933555,947583217
Isabella Santos,2623,87823,931068889
Isabella Santos,2518,90056,500806874
Isabella Santos,2352,38704,825173482
Isadora Almeida,1833,37538,662255784
Isadora Almeida,939,31611,258721782
Isadora Almeida,1537,50072,228154867
Isadora Castro,2671,46083,981339660
Isadora Castro,2080,46521,674198909
Isadora Castro,2464,42804,447061941
Isadora Lima,2419,32939,956468830
Isadora Lima,1559,62139,842598120
Isadora Lima,1351,46015,377000275
João Castro,2237,32364,427864275
João Castro,1744,75617,927498745
João Castro,1874,33373,468045949
João Fernandes,2277,45903,422154206
João Fernandes,2711,19080,624311807
João Fernandes,703,32368,846201203
João Gonçalves,1545,50473,493297566
João Gonçalves,2515,18918,319796026
João Gonçalves,1966,96718,549245631
Julia Gomes,1522,11619,318439693
Julia Gomes,1676,88542,819342197
Julia Gomes,2287,30833,152378929
Julia Lima,1557,15041,288964660
Julia Lima,1383,20477,740713355
Julia Lima,2278,73148,301841594
Julia Mendes,1636,54877,999533551
Julia Mendes,1996,89744,361657491
Julia Mendes,1688,98663,620691401
Lara Rocha,1526,70265,737216501
Lara Rocha,620,75918,499599290
Lara Rocha,1027,90435,391951313
Laura Costa,1450,11974,454299219
Laura Costa,2554,39356,678828478
Laura Costa,1673,72940,579422426
Laura Mendes,1914,16960,118459289
Laura Mendes,2655,11835,279170159
Laura Mendes,1852,11025,217166993
Laura Moreira,1589,98998,724055680
Laura Moreira,1934,51932,701617220
Laura Moreira,2208,80652,954365620
Leonardo Rodrigues,1907,23814,543573088
Leonardo Rodrigues,2493,29925,733665214
Leonardo Rodrigues,2023,21999,851891540
Leonardo Santos,2123,30377,188419073
Leonardo Santos,2717,84337,727670609
Leonardo Santos,1576,92962,262814016
Leonardo Silva,2379,61846,408939576
Leonardo Silva,1757,80341,623454115
Leonardo Silva,2254,90002,576577066
Lucas Fonseca,3,3594522,95038573
Lucas Gomes,2157,11908,762654315
Lucas Gomes,986,90643,101322315
Lucas Gomes,1709,66784,263449910
Lucas Oliveira,1689,22391,481894662
Lucas Oliveira,1364,73200,744983351
Lucas Oliveira,1421,44842,336484901
Lucas Rodrigues,1926,34959,501691629
Lucas Rodrigues,1677,85696,137071647
Lucas Rodrigues,2076,64275,216240411
Lucas Teixeira,864,27055,580219170
Lucas Teixeira,2418,12538,726379253
Lucas Teixeira,2005,42443,537534150
Luiza Alves,1465,98938,978045001
Luiza Alves,1699,10474,633373032
Luiza Alves,1404,83994,878262466
Luiza Castro,2074,47476,779174645
Luiza Castro,1428,38894,257653493
Luiza Castro,1349,40892,495945447
Luiza Mendes,1101,23695,307228229
Luiza Mendes,1814,62998,929903883
Luiza Mendes,1253,29560,811907708
Lívia Costa,1233,72161,177184674
Lívia Costa,1607,29619,495639981
Lívia Costa,1691,96580,631217912
Lívia Faria,1553,37263,980786094
Lívia Faria,1876,70100,578697106
Lívia Faria,957,72548,661766565
Lívia Gonçalves,1672,85488,462794437
Lívia Gonçalves,1756,81798,250038016
Lívia Gonçalves,1286,12311,453277938
Manuela Gonçalves,1144,36579,315175610
Manuela Gonçalves,1149,56375,264243209
Manuela Gonçalves,1864,58862,786133720
Manuela Ribeiro,1518,88043,819366754
Manuela Ribeiro,2089,33882,578036201
Manuela Ribeiro,1971,73920,112646957
Manuela Torres,1214,23053,373786590
Manuela Torres,1461,14161,234291471
Manuela Torres,1765,60266,759103727
Maria Pereira,1927,41670,194242225
Maria Pereira,2418,42299,534479079
Maria Pereira,2089,60078,498988075
Mariana Costa,1920,92960,700627877
Mariana Costa,1588,26537,540936351
Mariana Costa,1257,52067,753196962
Mariana Cunha,1722,61742,632039374
Mariana Cunha,2283,27226,383342122
Mariana Cunha,1075,93035,674112171
Mariana Rodrigues,2028,96777,761743288
Mariana Rodrigues,2599,36208,805441252
Mariana Rodrigues,1790,92107,250784247
Matheus Barbosa,1774,69269,640813078
Matheus Barbosa,1059,92155,525469651
Matheus Barbosa,1970,20197,496190435
Matheus Moreira,1229,65937,629556413
Matheus Moreira,2070,79100,272826479
Matheus Pereira,1549,65997,390494755
Matheus Pereira,2507,76186,620677859
Matheus Pereira,1252,36789,477781092
Melissa Martins,1950,15031,692750257
Melissa Martins,1314,92037,603681207
Melissa Martins,1387,28323,992389339
Melissa Oliveira,1247,72142,532026832
Melissa Oliveira,1593,47258,438811023
Melissa Oliveira,1716,55320,153590385
Melissa Rodrigues,2211,92759,836269639
Melissa Rodrigues,2686,57386,858837105
Melissa Rodrigues,633,53037,304915600
Miguel Gonçalves,1704,93378,379754665
Miguel Gonçalves,1076,33701,499292091
Miguel Gonçalves,1744,97196,482472371
Miguel Martins,2027,54115,989781656
Miguel Martins,1649,21121,472709589
Miguel Martins,1165,90062,850254310
Miguel Teixeira,1943,70678,694096028
Miguel Teixeira,1756,11577,748239026
Miguel Teixeira,1578,26065,994387082
Pedro Carvalho,2510,99199,174594213
Pedro Carvalho,1219,91120,895696183
Pedro Carvalho,1264,96081,413019803
Pedro Castro,1354,13552,430569045
Pedro Castro,1655,30797,438795519
Pedro Castro,1868,21604,772453334
Pedro Moreira,1134,41599,591092575
Pedro Moreira,1162,33557,304121593
Pedro Moreira,1322,21144,566358431
Rafaela Costa,1313,28168,384917784
Rafaela Costa,1563,29290,119242972
Rafaela Costa,1721,95050,880584730
Rafaela Gomes,1974,84828,226354965
Rafaela Gomes,2361,84026,585283904
Rafaela Gomes,1774,58738,607938022
Rafaela Teixeira,1357,93757,271113206
Rafaela Teixeira,1738,31500,801802536
Rafaela Teixeira,1658,62669,883162958
Samuel Costa,1473,94245,360606332
Samuel Costa,1527,19428,151328245
Samuel Costa,2052,81010,344880583
Samuel Cunha,2499,52119,208690311
Samuel Cunha,1596,88099,737400976
Samuel Cunha,1876,76190,919793135
Samuel Santos,2266,73100,141852308
Samuel Santos,1920,99553,757159045
Samuel Santos,2439,81357,678396288
Sofia Martins,1603,11702,784470017
Sofia Martins,1466,99175,971341648
Sofia Martins,1603,20737,620464355
Sophia Castro,1754,72687,113030597
Sophia Castro,2384,62608,585508298
Sophia Castro,1433,20015,308727461
Sophia Rodrigues,1529,49981,908295744
Sophia Rodrigues,1353,88929,859506948
Sophia Rodrigues,1818,66976,312115518
Thales,10380585355,JotaM,3199465893
Thomas Turbando,1371,64338,343357619
Thomas Turbando,960,45359,633651370
Thomas Turbando,1512,38884,402521476
Valentina Almeida,1666,75681,776727815
Valentina Almeida,2295,34781,699740097
Valentina Almeida,2008,88991,197398397
Valentina Lima,1434,12831,923631040
Valentina Lima,2552,83427,386702388
Valentina Lima,1892,27886,172427337
Valentina Ribeiro,1810,73208,535301805
Valentina Ribeiro,2487,64770,103319738
Valentina Ribeiro,1971,77214,635533378
Yasmin Martins,2277,11130,954161785
Yasmin Martins,2256,10755,386396844
Yasmin Martins,1739,27105,101558762
Jacinto ,11122233344454,3569333,123948512
Luis,123434431,rua tal logo ali,3199943842
Luis,123,dssds,345
Sei la,235,asfd,1
Ad,23,asd,1
Ad,12,sfdhd,23435
=======
Aaron Jimenez,83365438999,9251 Molly I,(34)93213093
Alexander Jones,65743879198,744 James Ha,(13)96931726
Alicia Bradley,89493057435,44974 Johnso,(33)96251652
Andrea David,12811467156,356 Gould Wa,(17)95526944
Andrew Jordan,85075041840,12261 Moody ,(13)97014169
Arthur,1,Jm,9884559
Bobby Chang,48803653039,16274 Myers ,(17)92883739
Brad Townsend,37292187201,1107 Christo,(15)96242904
Brandon Smith,87714984820,509 Fischer ,(28)96075369
Brandon Warner,68490314871,72466 Jackso,(31)97474518
Brenda Hayden,88564159233,106 Cruz Har,(19)95332291
Carla Harris,47394216734,575 Williams,(35)93242702
Casey Rowe,39044797258,16135 Bennet,(19)94614843
Christopher Murray,97727351389,PSC 8697- Bo,(15)94741609
Crystal Russell,58096493876,219 Jones Fa,(17)96384834
Daniel Silva,17321500208,7039 Gardner,(31)99367235
David Lowery,32743356829,Unit 2637 Bo,(31)98407063
David Lowery,51980456643,7979 Torres ,(21)97954853
David Walker,19266244168,37154 Misty ,(38)92163207
Deborah Baird,27435145263,0976 Martin ,(41)93531213
Dennis Jones,64757900222,12416 Shaw H,(24)91361916
Erin Mcgrath,67632805818,388 Anita Br,(11)98687955
Erin Russell,55168222117,921 Robert P,(31)96027844
Gabrielle Lam,82685546036,19362 Guerre,(15)92212288
Holly Singleton,60027462441,88198 Rose W,(33)98881365
Isaiah Jones,70578085705,705 Chaney S,(31)96013349
Jack Buckley,67751668173,"USS Taylor
F",(15)92504098
Jaime Johnson,48145716074,62445 Kevin ,(18)97257184
James Todd MD,18560474149,6795 Anthony,(13)99091357
Jamie Moore,69476502723,0981 David C,(41)97295482
Janice Moore,29949335977,Unit 9151 Bo,(17)98840850
Jeffery Bailey,78082376650,829 Walker V,(37)95011611
Jeffery Smith,52744047471,68565 Taylor,(24)92692238
Jeffrey Scott,33880170307,2977 Gutierr,(13)93213371
Jennifer Sparks,71284016627,212 Andrew D,(28)94372430
John Mccall,64395135530,182 Cox Curv,(16)93926132
Johnathan Green,94096788965,6340 Miller ,(34)94202206
Joseph Jackson,56596283782,3572 Francis,(16)98038732
Karen Stewart,42857615181,06949 Davis ,(18)98173491
Kenneth Rojas,99119741567,5298 Travis ,(13)94519269
Kevin Espinoza,53077824909,839 Hall Fer,(28)91087504
Kevin Williams,44766226667,8365 Alice A,(41)91241966
Leslie Pope,32999781638,686 Elizabet,(37)92559286
Linda Donaldson,85789520759,46685 Simpso,(38)94166601
Lisa Harris,51658537102,0285 Yang Ca,(12)95450743
Lori Walker,74901810510,0135 Gould V,(22)91240756
Lori Wall,36935070646,8699 Carlson,(22)93429056
Martha Taylor,23931283768,44461 Cruz S,(28)95184716
Mary Perez,51315831316,017 Nolan Sq,(37)93709890
Melinda Williamson,71055417356,51190 Dunn T,(12)92893951
Melissa Harrison,74347010564,"USNS Byrd
FP",(38)95718416
Michael Howard,25571686099,6066 Melvin ,(34)93606426
Michele Gutierrez,97703614364,108 Vaughn S,(12)94139217
Mindy Kent,24088509992,5719 Larry B,(41)97201436
Mr. John Hoffman,90987989032,45624 May Co,(18)93400661
Natalie Matthews,87141497348,32991 Chad R,(32)94075428
Nathan Blankenship,32724517410,41173 Amy Co,(11)99622739
Nicholas Lopez,47333329359,9391 Matthew,(28)94306374
Rebecca Horton,30813593656,122 Chavez P,(31)97722958
Rhonda Johnson,64789536655,2904 Alicia ,(16)98687130
Rhonda Weaver,34015242717,446 Robin Cl,(32)95985255
Richard Kramer,61693669871,0777 Kelly P,(22)93060085
Richard Melendez,27176069348,009 Lee Radi,(33)91951835
Robert Lyons,74276058842,1292 Bob Cur,(13)98156497
Robert Taylor,25809929042,3444 Mcintos,(16)91110825
Robin Tran,47811269349,678 Young Hi,(41)91492185
Ryan Tate,42007559323,015 Courtney,(34)99844288
Sandra Novak,62562185859,894 Diana Tr,(32)96494940
Sara Gonzalez,13171212800,9950 Brian M,(18)91946271
Sarah Martin,87227573234,53906 Diane ,(33)97019613
Scott Wolfe,86305424288,38189 Garret,(28)91072033
Shane Carpenter,31421310629,7142 Scott U,(18)96163616
Stanley Nicholson,76647280133,46577 Allen ,(35)96368812
Taylor Levine,72680230797,USNS Cochran,(14)95760131
Thomas Cameron,20803778775,695 Samantha,(12)95559713
Thomas Jones,35723679079,2142 Jerry D,(41)98740951
Trevor Clark,92717725328,35682 Maldon,(18)99702565
Trevor Gray,83302536735,587 Martin O,(24)99940772
Wanda Hall,73092763294,910 Lee Circ,(14)96110681
William Smith,52761342908,8025 Edward ,(15)99601222
Zachary Molina,51980501038,7519 Evans S,(33)95211938
>>>>>>> 658c99b9d8227691e312fc3bd0747cb99d0640b5
